id_pelanggan,nomor_hp,nama_pelanggan,jenis_layanan,jenis_kartu,tanggal_registrasi,status_aktif
1,083126610857,Umar Maulana,Prabayar,Halo,2023-04-05,True
2,082290810818,Ayu Susanto,Pascabayar,simPATI,2024-05-20,False
3,085245977945,Andi Kusuma,Unknown,Halo,2023-01-19,False
4,082299564122,Fira Purnomo,Prabayar,Kartu As,2022-01-29,False
5,085360122777,Wawan Rahayu,Unknown,Halo,2022-02-10,True
6,085367899730,Luki Wijaya,Pascabayar,Loop,2024-12-17,False
7,082183959724,Putri Handoko,Pascabayar,Kartu As,2024-03-10,False
8,085316743380,Dodi Firmansyah,Prabayar,simPATI,2022-02-07,True
9,085142891077,Putri Wijaya,Prabayar,simPATI,2022-08-16,True
10,085171255213,Luki Handoko!!,Prabayar,Halo,2024-06-18,True
11,085266785072,Hendra Rahayu,Pascabayar,simPATI,2022-01-21,False
12,082266845504,Dewi Saputra,Pascabayar,Halo,2024-12-16,True
13,085143188485,Bagas Saputra,Prabayar,Loop,,False
14,082339989354,Budi Handoko,Pascabayar,Loop,2023-08-06,False
15,081210627371,Umar Susanto,Pascabayar,Halo,2024-01-27,False
16,081377288137,Citra Saputra,Prabayar,simPATI,2024-08-27,True
17,082270229604,Qori Nugroho,Pascabayar,Halo,2023-08-04,False
18,081387772519,Fira Rahayu,Pascabayar,Kartu As,2024-04-18,False
19,,Nur Andriani,Prabayar,Halo,2024-09-01,True
20,085226085641,Sari Surya,Prabayar,Kartu As,2022-08-23,False
21,082326546103,Rini Pratama,Pascabayar,Loop,2023-05-06,False
22,085191382496,Sari Lestari,Pascabayar,Kartu As,2024-07-02,False
23,082220074946,Wawan Firmansyah,Prabayar,Loop,2023-12-21,False
24,082198554743,Kartika Susanto,Unknown,HALO,2023-10-21,False
25,081218071569,Sandi Andriani,Prabayar,HALO,2024-01-04,False
26,082233750479,Fitri Firmansyah,Prabayar,Kartu As,2023-03-05,True
27,082230894870,Hendra Saputra,Pascabayar,simPATI,2024-05-24,True
28,082268750635,Hendra Wijaya,Pascabayar,Kartu As,2022-06-17,True
29,083154317350,Umar Santoso,Pascabayar,simPATI,,False
30,085304961108,Bagas Wijaya,Prabayar,simPATI,2022-04-17,True
31,085385931109,Okta Santoso,Pascabayar,Halo,,True
32,,Zaki Maulana,Prabayar,simPATI,2023-08-20,False
33,085379599594,Okta Setiawan,Unknown,Kartu As,2024-05-07,False
34,082162050150,Okta Wibowo,Pascabayar,Kartu As,2022-08-24,False
35,081330241026,Cindy Putra,Pascabayar,Halo,2022-08-16,False
36,085255963099,Fajar Andriani,Pascabayar,Halo,2023-01-23,False
37,085285787255,Dodi Saputra,Pascabayar,simPATI,2024-12-12,False
38,085292548121,Maya Susanto,Pascabayar,Halo,2023-08-28,True
39,081251488814,Hendra Lestari,Pascabayar,Loop,2023-04-12,False
40,082245669078,Joko Santoso,Prabayar,Halo,2022-11-02,True
41,,Umar Susanto,Pascabayar,Halo,2023-09-18,True
42,081359999663,Andi Rahayu,Pascabayar,Kartu As,,True
43,082233481705,Rizky Wibowo,Prabayar,simPATI,2024-11-27,False
44,083194938743,Xena Hidayat,Prabayar,Halo,2022-01-16,True
45,082269263296,Wawan Maulana,Prabayar,Loop,2024-07-26,True
46,085281511856,Gita Purnomo,Pascabayar,Unknown,2024-07-12,False
47,,Wawan Purnomo,Pascabayar,simPATI,2022-11-27,False
48,085308164709,Bambang Setiawan,Unknown,simPATI,2022-01-10,False
49,081306815583,Ahmad Hidayat,Prabayar,Unknown,2023-03-01,False
50,082301364971,Kartika Firmansyah,Pascabayar,Kartu As,2022-12-18,True
51,082309976838,Xena Kusuma,Pascabayar,simPATI,2022-01-28,False
52,083175245086,Andi Putra,Prabayar,Kartu As,2023-08-14,False
53,081117130232,Eka Handoko,Prabayar,Kartu As,2022-07-07,False
54,082147156627,Dian Handoko,Pascabayar!!,simPATI,2024-06-22,False
55,085274746897,Eka Lestari,Prabayar,Halo,2022-05-28,False
56,085201692364,Edi Kusuma,Pascabayar,Kartu As,2023-12-15,False
57,083172439920,Citra Lestari,Prabayar,Halo,2022-08-28,True
58,,Rini Wahyudi,Prabayar,Halo,2024-03-26,True
59,085328179323,Bagas Setiawan,Pascabayar,simPATI,2022-05-01,False
60,081193771004,Rizky Surya,Prabayar,Loop,2022-01-15,False
61,082156690551,Okta Surya,PRABAYAR,Loop,2022-01-07,False
62,085230505057,Xena Saputra,Pascabayar,Halo,2023-04-24,False
63,081389802714,Fira Setiawan,Prabayar,simPATI,,False
64,085312871539,Hendra Lestari,Pascabayar,Halo,2022-05-13,True
65,082119525690,Okta Wahyudi,Pascabayar,Kartu As,2023-09-29,False
66,081343772942,Wawan Surya,Pascabayar,Loop,2022-03-12,True
67,081127642086,Gita Putra,Prabayar,Kartu As,2023-11-23,True
68,082272927742,Unknown,Prabayar,Kartu As,2023-03-06,False
69,085320185962,Ahmad Maulana,Prabayar,simPATI,2024-04-07,True
70,081111117830,Vina Maulana,Pascabayar,Loop,2024-09-09,True
71,085188718981,Sari Wibowo,Prabayar!!,simPATI,2023-03-01,True
72,081284582603,Andi Kusuma,Pascabayar,Loop,2023-09-08,True
73,082103243298,Ahmad Wijaya,Pascabayar,Kartu As,2023-03-19,False
74,082114359892,Citra Andriani,Prabayar,simPATI,2024-05-09,True
75,081334016361,Okta Lestari,Pascabayar,Loop,2022-09-10,False
76,082388967924,Rini Hidayat,Pascabayar,Loop,2022-01-20,False
77,085384468341,Vina Maulana,Prabayar,simPATI,2023-09-18,True
78,081377881609,Umar Saputra,Pascabayar,simPATI,2023-01-25,True
79,082328506762,Eka Kusuma,Prabayar,Loop,2024-02-04,False
80,,Zaki Wijaya,Pascabayar!!,simPATI,2023-09-04,False
81,085365456284,Joko Putra,Pascabayar,Loop,2022-08-11,True
82,082216787256,Fajar Purnomo,Prabayar,Loop,2024-10-24,False
83,081167447163,Umar Firmansyah,Pascabayar,Halo,2022-11-09,False
84,082192312604,Galih Hidayat,Prabayar,Kartu As,2023-01-29,False
85,082254563502,Maya Pratama,Prabayar,Halo,2022-03-25,True
86,082359895343,Bagas Surya,Prabayar,Kartu As,2024-02-26,True
87,082182023684,Maya Purnomo,Prabayar,simPATI,2023-12-13,True
88,082167881278,Dian Wijaya,Prabayar,simPATI,2024-02-26,False
89,082144812308,Joko Nugroho,Prabayar,Kartu As,2023-05-03,False
90,,Fira Maulana,Pascabayar,simPATI,2022-04-28,True
91,082173543962,Fira Andriani,Prabayar,Kartu As,2024-07-02,False
92,081369312163,Maya Hidayat,Prabayar,Unknown,2024-07-20,True
93,081390018513,Fitri Lestari,Pascabayar,Loop,2022-10-13,True
94,085220303662,Ahmad Saputra,Prabayar,Kartu As,2023-12-25,True
95,081192268592,Qori Kusuma,Pascabayar,Halo,2024-05-20,False
96,081352677119,Budi Rahayu,Prabayar,Halo,2024-05-25,False
97,085287887883,Ika Wibowo,Prabayar,simPATI,2024-02-27,False
98,082352472863,Nur Wijaya,Prabayar,Halo,2023-03-08,True
99,081125213109,Fira Hidayat,Pascabayar,Halo,2024-05-02,False
100,081382066784,Andi Firmansyah,Prabayar,Kartu As,,False
101,081277566205,Cindy Firmansyah,Pascabayar,simPATI,2024-05-18,True
102,082141990970,Fajar_Wijaya,Pascabayar,Halo,2022-04-09,True
103,085120967904,Zaki Pratama,Prabayar,Kartu As,2022-11-27,True
104,082372545960,Fira Saputra,Unknown,Loop,2024-03-04,True
105,081342149551,Wawan Surya,Pascabayar,Kartu As,2022-05-26,True
106,083127589551,Sandi Susanto,Prabayar,simPATI,2024-04-26,True
107,085271577871,Rizky Putra,Pascabayar,Loop,2022-06-25,False
108,081182723590,Kartika Handoko,Prabayar,Halo,2024-02-18,True
109,085368342016,Fitri Nugroho,Pascabayar,Kartu As,2023-12-02,True
110,083131992550,Budi Andriani,Pascabayar,Halo,2022-11-05,False
111,082136829635,Ahmad Wijaya,Pascabayar,simPATI,2023-03-06,False
112,085151276528,Bambang Susanto,Pascabayar,simPATI,2022-11-30,False
113,085398178904,Tari Pratama,Pascabayar,Halo,2024-05-11,False
114,085144446306,Qori Putra,Pascabayar,Halo,2022-03-08,False
115,085226265826,Dewi Wahyudi,Pascabayar,Loop,2023-04-19,True
116,083120981960,Umar Santoso,Prabayar,Kartu As,2022-09-25,True
117,081309117911,Kartika Kusuma,Pascabayar,simPATI,2022-10-18,False
118,082372240299,Tari Wibowo,Prabayar,simPATI,,False
119,081152312447,Nur Setiawan,Pascabayar,Kartu As,2023-02-13,False
120,083194237676,Sandi Pratama,Pascabayar,simPATI,2023-07-11,True
121,085156012562,Luki Firmansyah,Pascabayar,simPATI,2024-01-03,True
122,085249383184,Cindy Kusuma,Pascabayar,Halo,2022-06-03,True
123,083163904090,Fira Surya,Unknown,Halo,2024-08-03,True
124,081285790647,Putri Wibowo,PRABAYAR,Kartu As,2024-10-07,False
125,082380040104,Fitri Setiawan,Prabayar,simPATI,2022-06-03,False
126,085139774573,Nur Saputra,Prabayar,Kartu As,2022-07-08,False
127,085237153988,Gita Handoko,Prabayar,Loop,2023-10-04,False
128,082262491271,Fajar Kusuma,Pascabayar,simPATI,2022-08-14,False
129,082251066343,Dewi Handoko,Prabayar,simPATI,,False
130,082196661347,Ahmad Lestari,Pascabayar,Halo,2023-02-26,False
131,081357207650,Rizky Hidayat,Prabayar,simPATI,2022-12-30,True
132,085182211457,Luki Putra,Pascabayar,Loop,2024-10-01,True
133,081126325703,Kartika Saputra,Prabayar,Halo,2024-06-01,False
134,083164430985,Okta Wibowo,Unknown,Kartu As,2022-09-09,True
135,085341407034,Dodi Nugroho,Prabayar,Loop,2022-09-10,True
136,081336914307,Fitri Lestari,Prabayar,Loop,2023-12-28,True
137,081368344149,Fajar Lestari,Prabayar,Loop,2024-08-02,False
